Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2008-08-20,35.4742,36.2543,34.8165,35.5474,2206610.6136634,0.0224348096205067,0.7906034713322109
2008-08-21,35.3279,36.6683,35.2788,36.5692,1224490.0032648,0.02874471831976466,0.7977499578763195
2008-08-22,36.9592,37.4946,36.6202,36.7637,2599692.2997245,0.005318683482274711,0.7789073096068688
2008-08-25,36.862,36.862,36.1791,36.1791,394295.62548732,-0.01590155506654667,0.7696549635810029
2008-08-26,35.766,36.0106,35.1574,35.3539,745304.80868004,-0.022808748697452308,0.7629710836771398
2008-08-27,35.5965,36.132,35.1093,36.132,980421.71826753,0.02200888727976258,0.7573608823977709
2008-08-28,36.2051,37.3733,35.5965,37.3483,1530820.1926055,0.03366268127975203,0.738075267662451
2008-08-29,37.3483,38.0792,37.1046,37.6641,1318931.1676079,0.008455538806317664,0.776189553485806
2008-09-01,36.5692,37.4455,36.3978,36.4728,501389.17474839,-0.031629588918890894,0.7772073388706102
2008-09-02,36.0819,36.4237,34.9388,35.5474,2404348.7810382,-0.025372332258559727,0.789297745518963
2008-09-03,35.4742,35.792,35.0842,35.3539,2129544.6712872,-0.0054434360881526755,0.7155844920957047
2008-09-04,35.5965,35.8883,35.2306,35.766,1323644.6586735,0.01165642262946931,0.6959353761998059
2008-09-05,34.7424,35.1093,32.6248,32.6749,5301952.6157593,-0.08642565565061788,0.6983430133815023
2008-09-08,33.1121,33.9894,32.6248,32.7231,1495714.6012945,0.0014751384089928266,0.803136518222389
2008-09-09,32.6499,33.2585,31.4086,32.1145,2342273.7963668,-0.01859848241761941,0.7814913294649333
2008-09-10,31.6523,32.0162,30.7749,31.2863,4200141.1086407,-0.02578897382802159,0.7924343405582325
2008-09-11,31.1899,32.1395,31.1899,31.2131,2502587.5300535,-0.0023396822251272598,0.7802241423947776
2008-09-12,32.1395,32.7231,31.8708,32.3581,2266968.0142365,0.03668331565913019,0.7721262855930672
2008-09-15,32.1395,32.1395,30.434,30.6776,2086909.3325172,-0.05193444608923259,0.7654486658578157
2008-09-16,30.3849,30.6285,27.757,27.757,3310771.0779951,-0.09520301457741154,0.8090106394149305
2008-09-17,28.2423,28.9481,26.8807,27.2938,4546443.0314237,-0.01668768238642504,0.9075649328315546
2008-09-18,26.2942,27.9264,26.0997,27.8533,4653339.2765864,0.020499160981614972,0.9025563283804301
2008-09-19,28.6323,30.0199,28.3155,29.1927,6151286.5295202,0.04808765927197123,0.9114218866778772
2008-09-22,29.8986,29.8986,29.1667,29.7041,2127532.169484,0.017518078149674432,0.906285504436479
2008-09-23,29.4123,29.4123,27.8533,27.9756,2909971.6863603,-0.05819062015008025,0.9117842289569057
2008-09-24,28.0959,28.3906,27.3178,27.9264,1899676.0507161,-0.001758675417149247,0.9368739113161166
2008-09-25,27.757,28.4137,27.365,28.4137,1463446.0352292,0.017449438524120398,0.9452331336414224
2008-09-26,28.0959,28.9,27.7801,28.7295,3711453.1256135,0.011114356806751768,0.9399904042186434
2008-09-29,28.6804,28.6804,25.3698,25.3698,3218739.1005371,-0.11694251553281465,0.9422760417955502
2008-09-30,23.568,24.5656,22.9353,24.3229,4721953.3344545,-0.04126559925580808,1.0552406904065175
2008-10-01,24.6407,25.8811,24.6407,25.5411,3070439.1095552,0.05008448828059153,1.0081123185289302
2008-10-02,25.5652,25.5652,23.3975,23.8607,1990009.1360429,-0.06579199799538782,1.0290964529259545
2008-10-03,23.3734,23.7086,22.1572,22.2776,3583784.9126641,-0.06634759248471345,1.0563016070761089
2008-10-06,21.2309,21.2309,20.0194,20.0194,7366869.810408,-0.10136639494379995,1.057108630977095
2008-10-07,20.6945,20.7446,18.9668,18.9909,4835257.8090433,-0.05137516608889381,1.1175479155805361
2008-10-08,18.1637,19.1122,17.895,18.4064,10199743.362671,-0.030777898888414867,1.1283310763434586
2008-10-09,18.5923,18.7194,17.5888,17.5888,5236443.5013338,-0.04441933240611973,1.1277775803029493
2008-10-10,16.1656,16.3129,13.6242,13.8881,8581690.8744105,-0.2104009369598835,1.1273939917546507
2008-10-13,14.8521,15.0321,13.3681,13.5857,7613643.2384379,-0.02177403676528833,1.359542440302341
2008-10-14,14.8521,16.4111,14.3696,16.2166,9556108.3174322,0.19365214895073501,1.3486750975869919
2008-10-15,15.6793,15.7043,14.2676,14.6036,3469305.9594687,-0.09946597930515644,1.5194169686787609
2008-10-16,13.1485,15.0947,13.0984,13.9507,3981641.3579055,-0.044708154153770385,1.5213110513597117
2008-10-17,14.9551,15.0417,13.2786,13.3912,4957589.4653534,-0.040105514418631305,1.5291150831341846
2008-10-20,14.2386,14.2386,12.8211,12.8211,4196391.2923293,-0.0425727343329948,1.4523925751907976
2008-10-21,12.8211,12.8211,11.9294,12.0527,3262216.6162743,-0.059932455093556714,1.448254247041279
2008-10-22,11.4527,11.5163,10.7132,10.8095,4184360.9345425,-0.103147012702548,1.3953993559144597
2008-10-23,10.7073,11.2235,10.1518,10.7633,4525482.0670796,-0.004274018224709852,1.3832079935831874
2008-10-24,10.2837,10.5658,9.84166,10.4214,3548804.9729104,-0.03176535077531972,1.3526911751655921
2008-10-27,9.98129,11.5895,9.7781,11.0011,3341746.7829948,0.05562592358032492,1.33372633158442
2008-10-28,11.9294,12.6121,11.9294,12.2712,5355611.0229718,0.11545209115452093,1.3510738092435948
2008-10-29,13.633,14.4621,13.3912,14.2925,5254433.4813336,0.1647190168850643,1.4094913923580694
2008-10-30,15.3875,15.6562,13.7561,14.3639,5773830.2896064,0.004995627077138298,1.4906143159419598
2008-10-31,13.8784,14.828,13.633,14.828,3153332.7919313,0.03231016645897,1.4759111069670332
2008-11-03,15.0417,15.0417,14.3398,14.3639,2999326.5587364,-0.031298893984353926,1.4799935670258044
2008-11-04,14.3696,15.1679,13.9757,15.1679,4009167.3565117,0.05597365617972838,1.4874226203950203
2008-11-05,15.0947,15.0947,14.2878,14.5496,2455368.5055458,-0.04076371811523016,1.4821449448135169
2008-11-06,13.8293,14.3639,13.633,13.633,2116098.9162054,-0.06299829548578662,1.4855093150903118
2008-11-07,13.4393,14.1125,13.4393,13.7418,1764308.8241602,0.007980635223355126,1.4810773034972642
2008-11-10,14.5343,14.5593,14.1703,14.2193,1432567.9438362,0.03474799516802762,1.47280822108876
2008-11-12,13.7311,13.7812,12.1788,13.1379,3826661.0655302,-0.0760515637197331,1.4785951546631262
2008-11-13,11.9294,12.8442,11.9294,12.1836,3929286.1961848,-0.07263717945790427,1.4787458404021783
2008-11-14,12.9299,13.2198,12.563,12.8076,4028077.3966755,0.05121638924455829,1.4790308903537097
2008-11-17,12.7538,12.8741,12.3675,12.6612,1616218.5985882,-0.011430713014147997,1.4890497403181409
2008-11-18,12.5592,12.6468,11.4971,11.784,4533007.6607681,-0.06928253246137794,1.488687321011682
2008-11-19,11.9294,12.0276,11.3458,12.0084,2262210.9085808,0.019042769857433806,1.4985451814927448
2008-11-20,11.2004,11.3949,10.7228,10.9116,2576196.4969379,-0.09133606475467171,1.4958275608013554
2008-11-21,11.2928,11.4431,11.029,11.2004,1903050.9892406,0.02646724586678406,1.5038597225771566
2008-11-24,11.6906,12.6121,11.4431,12.6121,2756996.6266899,0.1260401414235206,1.5029591912954718
2008-11-25,12.8548,13.0888,12.617,12.9521,3067211.6298831,0.02695823851697976,1.533038699784216
2008-11-26,12.7585,13.708,12.5881,13.2939,3112882.33644,0.02638954300846974,1.5389404382441951
2008-11-27,13.5954,14.1202,13.5954,14.1202,4587726.3178986,0.0621563273381025,1.541039438814494
2008-11-28,13.9757,14.5063,13.633,14.0729,5390175.5856764,-0.003349810909193951,1.5507637346223933
2008-12-01,14.0729,14.1751,13.161,13.6242,2105895.1789924,-0.03188397558427902,1.5611767066178521
2008-12-02,12.9521,13.97,12.8076,13.97,2039752.6145669,0.02538130679232542,1.5585114899798402
2008-12-03,13.8784,14.0729,12.7325,13.0117,4523659.6002764,-0.06859699355762361,1.566917874371489
2008-12-04,13.1485,13.4884,12.9723,13.3912,4880456.0242067,0.029166058239891823,1.5716897410580264
2008-12-05,13.1438,13.343,12.773,12.9299,5065256.2349423,-0.034447995698667744,1.5590008143448386
2008-12-08,13.6387,13.7561,13.4933,13.633,3062092.107752,0.05437783741560254,1.5696433050655498
2008-12-09,13.6387,14.0633,13.4644,13.9757,2285641.2894822,0.025137533925034816,1.5581151558057644
2008-12-10,13.9266,14.4764,13.8881,14.4764,2343376.6224323,0.03582647023047136,1.5567645778834758
2008-12-11,14.4909,14.5882,13.9604,14.4764,2285157.3752199,0.0,1.5498665048010734
2008-12-12,13.6888,14.3099,13.6637,14.2193,2993586.0479167,-0.01775994031665329,1.5633903341737687
2008-12-15,14.4621,14.8521,14.4621,14.7933,1478931.2916225,0.04036766929455027,1.562679049864019
2008-12-16,14.8521,15.4857,14.6094,15.4308,3759600.5178261,0.043093833019001826,1.5699693369772152
2008-12-17,15.5108,15.6224,14.1259,14.1259,4852909.256748,-0.0845646369598465,1.5703084707623214
2008-12-18,14.1202,14.4621,13.7311,14.1163,1634865.9127683,-0.0006796027155790973,1.5779969295625282
2008-12-19,13.8784,14.4621,13.7909,13.9507,3285451.7699626,-0.011731119344304153,1.5775568398569113
2008-12-22,14.1751,14.2097,13.1957,13.2939,2084042.1924353,-0.047080074834954466,1.5822521685242918
2008-12-23,13.2939,13.5328,13.1485,13.3912,534896.60286276,0.0073191463754052055,1.5847657382147693
2008-12-29,13.4644,13.8727,13.4644,13.7215,883487.25318667,0.024665451938586713,1.5855562067861084
2008-12-30,13.8784,14.0729,13.633,13.633,2053627.246452,-0.0064497321721387335,1.5797184644678546
2008-12-31,13.8784,14.0692,13.6888,13.6927,788985.85917135,0.004379080173109395,1.5711789621112735
2009-01-05,14.4572,14.8521,14.4197,14.8521,2255599.1444006,0.0846728548788771,1.5684861616765537
2009-01-06,15.0947,16.0683,14.8472,16.0683,3881649.7177427,0.08188740986123189,1.578373009790065
2009-01-07,16.1184,16.8387,15.8266,16.1617,8083145.9940064,0.005812687091976132,1.5922129723470348
2009-01-08,15.5724,16.2166,15.4857,16.1184,4045193.0079867,-0.0026791736017868217,1.5869174957219419
2009-01-09,16.2166,16.4593,15.9239,15.9239,2652457.6462813,-0.012066954536430474,1.5891711703151168
2009-01-12,15.8748,16.181,15.1939,15.3393,1507247.5450648,-0.03671211198261737,1.5833113434462356
2009-01-13,14.803,15.2315,14.4909,15.1535,2359995.8581699,-0.01211267789273307,1.5849531247547965
2009-01-14,15.4163,15.5339,14.3455,14.4139,2593143.8805443,-0.04880720625598045,1.5831923283648899
2009-01-15,14.4139,14.8762,13.7812,14.5112,1701192.281538,0.006750428405913889,1.5989562992686357
2009-01-16,15.0947,15.2652,14.828,15.2073,2372870.4698091,0.047969843982578864,1.5989346280145293
2009-01-19,15.4356,15.8054,15.1439,15.4356,3396342.9038958,0.015012526878538601,1.6037984867606365
2009-01-20,15.0947,15.5579,14.9002,15.3981,1955520.3796499,-0.0024294488066548547,1.5708210374053613
2009-01-21,15.086,15.3981,14.7539,15.2363,3146880.947915,-0.010507789922133193,1.5812942209966532
2009-01-22,15.6793,15.6793,13.3681,13.6839,5972132.3313255,-0.10188825370989019,1.5684818095259045
2009-01-23,13.4884,13.6242,12.9521,13.3912,2841473.934066,-0.02139010077536374,1.584613624619455
2009-01-26,13.5366,15.0225,13.2256,15.0225,2889595.365213,0.12181880638030962,1.5875754051680664
2009-01-27,14.904,15.2864,14.1703,14.1703,2685319.1630842,-0.056728240971875676,1.612961946146668
2009-01-28,14.7057,14.9493,14.2193,14.5112,1270866.8508052,0.02405735940664644,1.617268394613951
2009-01-29,14.6036,14.7885,14.1356,14.6758,2312444.5320229,0.011342962677104662,1.604895253097846
2009-01-30,14.4139,14.8337,14.3157,14.6566,3220489.9147994,-0.0013082762098148848,1.6033291545343547
2009-02-02,14.4139,14.5063,13.9805,14.1125,1307199.8812966,-0.037123207292277804,1.6018687615477885
2009-02-03,14.3349,14.3398,13.8293,14.1703,1089322.1576925,0.004095659875996249,1.621187339753081
2009-02-04,14.3157,15.3393,14.2878,15.3393,3143523.662915,0.0824964891357276,1.5831986881430105
2009-02-05,15.3393,16.5575,14.8762,15.8266,5326316.5565787,0.031768072858604945,1.5912449772601391
2009-02-06,16.4593,17.0428,16.4593,17.0428,4334485.469213,0.0768453110585976,1.5942836976632895
2009-02-09,17.4579,18.2359,17.0428,18.2359,2273189.3239905,0.07000610228366244,1.6196289812438416
2009-02-10,17.8238,18.1964,17.3886,17.8132,2967295.7960318,-0.023179552421322858,1.6262175215139265
2009-02-11,17.0968,17.2383,16.5372,16.6047,3994139.0148726,-0.06784294792625678,1.6027148192473528
2009-02-12,16.6047,16.6095,15.7775,15.8266,2276434.4571872,-0.04686022632146336,1.6328920996393632
2009-02-13,16.2638,16.7761,15.972,16.337,3281561.7638971,0.032249503999595586,1.6280666610221657
2009-02-16,16.3129,16.9456,15.8266,16.8002,1964774.9803055,0.028352818754973308,1.6228761372321132
2009-02-17,16.4593,17.7005,16.0683,16.0683,4869644.7980593,-0.04356495756002898,1.5910065808978893
2009-02-18,16.362,16.751,15.8266,16.5074,4203899.2324931,0.02732709745274864,1.5294806078835983
2009-02-19,16.9456,17.1411,16.3129,16.4824,2625187.1045603,-0.001514472297272862,1.526953372912756
2009-02-20,16.2484,16.3177,15.8401,16.074,1246572.4856415,-0.02477794495947172,1.4758587508093575
2009-02-23,16.6971,16.6971,15.9971,16.4593,2452747.4763655,0.02397038696030851,1.4817366900279627
2009-02-24,16.1184,16.3071,15.3922,16.1916,1552927.5976053,-0.016264361181824172,1.393501683046737
2009-02-25,16.571,16.6779,15.8844,15.8844,1732197.0629311,-0.01897280071148011,1.4014685526226565
2009-02-26,16.0202,17.2865,16.0202,17.2865,2085341.2841566,0.08826899347787776,1.3364778211896107
2009-02-27,16.8965,17.9346,16.6297,16.6297,2815337.3716893,-0.037994967170913774,1.3358453355665245
2009-03-02,16.5575,17.3211,16.4352,17.1411,2486657.8202176,0.030752208398227454,1.3366730404504046
2009-03-03,17.0428,18.1136,16.9456,18.0164,2621852.665298,0.05106440076774521,1.3653357269146726
2009-03-04,18.5046,20.3546,18.4064,20.3305,3686323.852581,0.1284440842787682,1.3714706910561119
2009-03-05,20.9892,21.3772,19.5263,20.4027,4348526.2519177,0.0035513145274341795,1.436603684256146
2009-03-06,20.004,21.3281,19.6775,21.2154,3636042.4607783,0.039832963284271106,1.4304102981383822
2009-03-09,20.9391,21.0344,20.134,20.4759,1898310.4986669,-0.03485675499872731,1.4507953660788941
2009-03-10,20.6223,22.0484,20.5741,21.4745,3054025.485457,0.04876952905610987,1.461762277391853
2009-03-11,21.9598,22.5357,21.1827,21.3772,3429000.8859446,-0.004530955319099417,1.460928616154504
2009-03-12,21.0401,21.8481,20.9477,20.9892,1694088.2955545,-0.018150178695058194,1.4286915305409869
2009-03-13,21.5727,22.0109,20.6945,20.6945,2384723.2539073,-0.01404055418977368,1.3756599562689498
2009-03-16,21.1326,21.6449,21.0209,21.6449,1604665.924408,0.04592524583826618,1.3911402509767625
2009-03-17,21.5727,21.8587,20.8409,21.1827,2453987.3768573,-0.021353760008131162,1.3947563313430063
2009-03-18,21.3772,21.3772,20.7002,20.8524,1477163.8622783,-0.015592913084734317,1.3936513236170571
2009-03-19,21.1528,22.0253,20.9391,22.005,2597453.4174295,0.055274213040225506,1.4050224424770295
2009-03-20,22.0109,22.8823,22.005,22.4095,2338101.3339078,0.018382185866848477,1.4051353144357874
2009-03-23,23.2762,24.1775,23.2762,24.0562,2196741.254975,0.07348222851915476,1.396335874880642
2009-03-24,24.8343,25.3215,23.9685,24.372,4822487.0416664,0.013127592886656991,1.4205218511812765
2009-03-25,24.27,24.5906,23.3196,24.347,3608843.5715983,-0.0010257672739207857,1.419852498368334
2009-03-26,24.8092,25.2734,24.2796,24.5425,3493139.2561078,0.008029736723210279,1.3417852359516274
2009-03-27,24.2979,24.2979,22.3508,22.5954,6012983.6256693,-0.0793358459814607,1.3249609801011888
2009-03-30,21.5236,21.7653,20.7927,21.3281,4142089.0506906,-0.056086637103127335,1.3418008168115036
2009-03-31,21.9126,22.6627,21.7171,22.2496,3348414.6230766,0.04320591145015262,1.3522160211147571
2009-04-01,22.3989,22.6281,21.4263,22.6175,1515191.6311303,0.01653512872141527,1.3349152517231897
2009-04-02,23.4707,24.8343,23.3783,24.8343,2986571.3679988,0.09801260086216423,1.3398765653913527
2009-04-03,24.8343,27.0993,24.347,26.0043,4582530.989456,0.047112260059675615,1.315789995487266
2009-04-06,26.7824,27.6337,25.5893,26.1979,2971007.1899662,0.007444922570498003,1.3243234857145123
2009-04-07,26.2701,26.8296,24.8343,24.8343,3025636.5410311,-0.05204997347115614,1.3138922346571091
2009-04-08,24.0996,25.8079,23.9079,25.8079,2321509.0976785,0.039203843071880407,1.3255145954907195
2009-04-09,26.4165,27.365,25.467,27.365,4762343.5602737,0.06033423874085053,1.2920113458230917
2009-04-14,26.7824,28.9973,26.4165,28.4368,4549657.0113417,0.039166818929289304,1.2924998806028931
2009-04-15,27.9987,28.4368,27.5595,28.4368,2301669.6513672,0.0,1.2895470459557592
2009-04-16,28.8759,28.8759,27.8051,27.8051,3675430.5894664,-0.022214173184043284,1.2825376620459896
2009-04-17,27.9264,27.9987,26.223,27.1715,4771666.6981424,-0.022787186523335556,1.287425849232951
2009-04-20,26.8065,27.392,25.8079,25.9061,1986200.128502,-0.04657085549196782,1.2602488717192473
2009-04-21,25.5652,26.6361,25.0779,26.1738,2179983.9063686,0.010333473583441721,1.286913204219648
2009-04-22,26.5388,27.4151,26.3443,27.2697,2799057.7066895,0.04187011438919841,1.2808676758003268
2009-04-23,27.2697,27.8051,26.7824,26.8296,1209046.2845764,-0.016138791405846065,1.2949105606623674
2009-04-24,26.7324,28.6804,26.6842,28.5832,2560300.0172659,0.06536064645018946,1.290934936135765
2009-04-27,27.6828,28.6804,27.5856,27.9515,2599007.966036,-0.022100394637409426,1.303027744711465
2009-04-28,27.2697,27.7079,26.8296,27.2206,2357392.4825142,-0.026148864998300603,1.3056561494708223
2009-04-29,27.7079,29.0233,27.7079,28.511,2343528.2350553,0.047405273946937276,1.3151514184620832
2009-04-30,28.9732,29.3381,28.1951,28.9,2285373.3712855,0.013643856757041162,1.308243369813804
2009-05-04,29.3622,31.0908,29.3622,30.6776,2496064.0334962,0.061508650519031205,1.2937711326754113
2009-05-05,31.1149,31.945,30.434,30.7017,2602722.4752982,0.0007855894854877921,1.2653405777631248
2009-05-06,30.5804,31.5049,30.0199,30.5563,2147095.3900575,-0.004735894103583771,1.2669492807958576
2009-05-07,31.3595,32.7953,31.1149,31.2622,2866017.5254592,0.023101618978737637,1.2659674735982969
2009-05-08,32.1395,34.8165,31.4327,34.0876,5197817.589531,0.09037751661751248,1.2523509076708637
2009-05-11,34.5739,36.4728,33.0148,33.9894,3748550.4498754,-0.0028808129642450275,1.255183160935883
2009-05-12,33.6485,34.623,32.7722,33.1121,3537734.1361073,-0.025810988131594104,1.2560311269139448
2009-05-13,33.452,34.0876,31.6763,31.8458,2610524.2947244,-0.03824281758028025,1.2436290202846885
2009-05-14,31.5049,32.9667,31.164,31.8708,1819022.2890777,0.0007850328771767945,1.2512327525246605
2009-05-15,33.7217,33.843,32.6248,32.6248,2309915.924236,0.02365801925273292,1.2395863380639187
2009-05-18,33.1121,33.843,32.7722,33.5502,1142230.8093313,0.028364924842451122,1.2222995812688089
2009-05-19,34.3293,35.012,34.232,34.7424,2871773.6129181,0.035534810522739324,1.2253779157575897
2009-05-20,34.8416,35.9856,34.5739,35.012,2201632.319729,0.007759970525927917,1.2272767258734805
2009-05-21,34.8165,34.9388,33.9653,33.9894,1897787.123585,-0.029207128984348185,1.2310969046774973
2009-05-22,34.0876,34.5007,33.843,34.1839,1335383.2140832,0.005722372269001408,1.2268632094199303
2009-05-25,35.377,35.377,33.5994,33.9402,903113.81876021,-0.007129087084855823,1.2247340854371773
2009-05-26,34.1348,34.4766,33.5502,34.3293,2142845.0444018,0.01146428129474808,1.216829424497321
2009-05-27,34.8907,35.3539,34.3534,34.3534,3196402.1997177,0.0007020242183790604,1.2184845073781347
2009-05-28,34.5238,34.7674,33.8911,33.9653,1397262.9715415,-0.011297280618512318,1.2026684045058966
2009-05-29,34.5508,35.3529,34.1338,34.1338,2894368.047508,0.0049609454354886395,1.234627253808977
2009-06-01,35.5474,36.2774,35.1574,36.2774,1846285.5617003,0.0627999226573075,1.233518096739964
