Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2011-02-02,81.8491,82.2769,81.2437,81.6553,752535.30283118,0.008574488241883893,0.9584841984783158
2011-02-03,81.4696,82.0428,80.3881,81.3809,332395.08322881,-0.0033604677222421886,0.948339680735071
2011-02-04,81.4293,82.8015,80.3396,82.1316,806692.31409201,0.009224523198932522,0.9278482028702951
2011-02-07,81.6553,82.4706,80.9611,80.9611,438175.62552563,-0.01425151829502902,0.9335923398580672
2011-02-08,81.1872,82.0428,80.3009,80.6221,569408.66230612,-0.004187196073175858,0.9438357152933914
2011-02-09,80.6221,82.0912,80.3009,81.8975,869870.74491137,0.015819483739569984,0.9452629241613439
2011-02-10,81.4293,81.4293,79.2984,79.9174,1218548.239189,-0.02417778320461539,0.9453446592254017
2011-02-11,79.5332,79.8158,78.4831,79.0634,1933449.2817416,-0.010686033329412647,0.9661642062713056
2011-02-14,80.4364,80.5333,77.3522,78.5929,889515.43729528,-0.005950920400589976,0.9132698348708692
2011-02-15,77.6921,78.9609,77.6404,78.1698,667831.58159304,-0.00538343794414009,0.9046317230255672
2011-02-16,78.2014,78.7261,77.6404,78.0134,1178819.0571206,-0.0020007726769160072,0.9027219321580514
2011-02-17,77.8834,78.3579,75.557,75.9905,889535.25914545,-0.025930160715979644,0.9067998628111421
2011-02-18,76.6903,77.4563,75.4174,77.257,1368696.2764941,0.016666557003836013,0.9346676493612378
2011-02-21,77.5952,77.5952,76.1229,76.1229,488350.9226336,-0.01467957596075442,0.939554254923769
2011-02-22,75.7475,76.1229,75.0856,75.8364,1555826.9307534,-0.003763650622874426,0.9415436762356454
2011-02-23,76.1229,77.8834,75.8952,77.1617,2379183.2265101,0.01747577680375123,0.8430635910164791
2011-02-24,76.1746,76.6023,75.557,76.3659,1815957.7425913,-0.010313406780825152,0.8419654383697857
2011-02-25,76.6903,78.0755,76.6903,77.257,1681550.7320524,0.011668820769479726,0.8530087568927486
2011-02-28,76.9769,77.8244,76.5063,77.8244,1050476.293868,0.007344318314197906,0.8607695502978865
2011-03-01,77.8244,78.1698,76.8381,77.6404,832319.4886303,-0.0023642970585060485,0.850188348342361
2011-03-02,77.1173,77.8834,76.5499,77.6404,502700.7032909,0.0,0.8535691688323149
2011-03-03,77.9819,80.3009,77.8834,79.4783,1347059.4881681,0.02367195429183777,0.8274294849365846
2011-03-04,80.1055,82.2769,79.4783,80.9611,1745146.6605909,0.01865666477516492,0.8469555861580355
2011-03-07,81.4293,82.8015,80.485,80.485,628033.02304897,-0.005880601918699213,0.8600968749567764
2011-03-08,81.8975,82.616,80.485,81.8975,959310.64947445,0.017549854010063815,0.8588339029307757
2011-03-09,82.1316,82.3334,80.0112,80.1523,1071788.4993974,-0.021309563783998287,0.8665128501219992
2011-03-10,80.485,80.7674,79.7762,80.0112,450157.93395328,-0.0017603986410870132,0.8809635450415183
2011-03-11,79.1022,80.1055,78.5929,79.6277,579537.6277429,-0.00479307896894432,0.8766075459516723
2011-03-14,79.2984,80.1055,78.3895,79.9562,401381.31614792,0.004125448807387189,0.8748338863517804
2011-03-15,77.7357,81.8491,77.6404,81.8491,628034.26191461,0.023674211630868136,0.8853707782092577
2011-03-16,80.485,81.3809,78.1698,78.1698,864169.48525628,-0.04495223527198233,0.9166315084542411
2011-03-17,78.7261,79.6826,77.9819,79.4783,2255861.5856786,0.016739201072537124,0.9713847299208876
2011-03-18,79.3371,79.4783,78.3579,79.1571,1428877.8913409,-0.00404135468423461,0.9781804464820943
2011-03-21,79.3371,80.3881,78.9609,80.3396,599769.54243809,0.014938647322855436,0.9499846351704515
2011-03-22,80.1992,80.7674,78.7261,80.0112,559828.51434593,-0.004087647934517991,0.9202198676723904
2011-03-23,79.4783,79.9174,78.295,78.8204,664598.14228409,-0.014882916391705137,0.918802216645317
2011-03-24,78.8204,79.7213,78.0755,78.4831,1409891.0366095,-0.004279349001020227,0.9253693611958278
2011-03-25,78.8204,80.246,78.1069,80.246,560570.59486166,0.022462160643501594,0.9102336455660014
2011-03-28,79.392,81.0904,79.392,80.9046,693932.00280414,0.00820726266729821,0.9298775494165307
2011-03-29,80.9611,80.9611,79.58,80.485,1222918.9571515,-0.005186355287585709,0.9301419357824848
2011-03-30,80.7674,80.8642,79.4397,79.7762,3721936.4177288,-0.008806609927315634,0.9230115068419832
2011-03-31,79.5332,80.8078,79.3371,80.5657,1162732.3868421,0.009896435277689353,0.9143197043184942
2011-04-01,80.8078,82.8581,80.3396,82.8581,1347569.90081,0.0284537960943676,0.9252505464037938
2011-04-04,82.4222,83.4554,82.1881,82.8581,1661800.7360894,0.0,0.9510271222960722
2011-04-05,82.8581,83.5523,82.0508,82.9872,1392261.9786147,0.0015580854497025953,0.9513064635888864
2011-04-06,83.3262,85.3119,83.0357,84.2222,1582727.6591651,0.014881813098887475,0.9492477555144763
2011-04-07,84.2222,85.215,83.8347,84.981,924021.56184402,0.00900950105791587,0.9559320145688736
2011-04-08,85.215,85.215,82.3738,82.6563,1357489.4979543,-0.027355526529459495,0.9665436176541643
2011-04-11,82.8581,83.181,81.8167,82.1316,968828.85415287,-0.006347973475705926,1.0329727829757092
2011-04-12,81.5746,81.8167,81.05,81.6553,840347.33794907,-0.00579922952919476,1.0452226792046995
2011-04-13,82.1316,83.7944,81.7118,83.7944,796244.96018688,0.026196707378455475,1.0277353131645297
2011-04-14,83.7378,83.9801,82.6967,83.7057,584556.27243277,-0.001058543291675873,1.0439755637071029
2011-04-15,83.3262,84.7469,82.745,83.3262,934769.9600986,-0.004533741429795013,1.0468565112625963
2011-04-18,83.3262,83.3262,80.3396,82.0428,756876.28801837,-0.015402118421336874,1.0461189947100729
2011-04-19,82.0428,83.1325,81.2437,81.8975,566663.33605761,-0.0017710268298986032,1.0369172102579554
2011-04-20,82.8015,83.6491,82.6563,83.2213,1083500.7351165,0.016164107573491293,1.0310799451307515
2011-04-21,83.2213,83.5119,82.1316,82.8581,537445.92890731,-0.004364267320986381,1.0435847123942659
2011-04-26,82.8903,83.6088,82.616,83.2697,235956.82669014,0.004967528823373923,1.0385573932774643
2011-04-27,83.3262,83.9397,81.8975,82.616,536075.74351432,-0.007850394561287,1.0332256544131921
2011-04-28,82.8581,83.6491,81.6149,83.6491,378572.56093065,0.01250484167715693,1.0390889876328135
2011-04-29,83.5523,83.5523,82.1881,82.3738,210254.08134808,-0.01524583049907291,1.044448325526973
2011-05-02,82.8581,83.7057,82.0025,83.7057,403313.94653948,0.016168976057921114,1.0491000566176085
2011-05-04,83.4231,83.6491,81.8975,82.5674,774834.88427222,-0.013598834965838469,1.0521715664430205
2011-05-05,82.3334,83.6491,82.3334,83.0841,1068061.9915655,0.00625791777384288,1.0476597421743508
2011-05-06,83.3262,83.6088,82.9388,83.2697,372795.73047178,0.0022338810915685237,1.0329684999246493
2011-05-09,83.5523,83.6088,82.1881,82.1881,334611.41385092,-0.012989118490879581,1.0387419212980697
2011-05-10,82.3738,83.5119,81.9944,83.5119,998761.08677492,0.01610695465645251,1.0272593232099398
2011-05-11,83.7057,83.8994,82.5674,83.3262,878347.06359023,-0.0022236351945051913,1.0138236348690848
2011-05-12,82.7935,82.8581,81.3728,81.4696,696928.81877669,-0.022281107262781652,0.9973662177262965
2011-05-13,81.8491,81.946,80.7674,80.7674,416305.93046015,-0.008619165922012728,1.0049408364606511
2011-05-16,80.9611,82.1316,80.7674,81.4293,1234792.2454032,0.008195138137416791,0.9961241383569037
2011-05-17,81.8975,82.2769,80.5333,80.5333,538662.49496148,-0.011003410320363782,1.0398603955719772
2011-05-18,81.3406,81.8491,80.9611,80.9611,901019.54358759,0.005312088291427264,1.005742104286575
2011-05-19,82.6885,82.7854,79.9247,79.9247,782779.7295934,-0.012801209469732955,0.9796509513809262
2011-05-20,80.8562,81.5908,80.614,81.3486,341581.27191688,0.01781551885712429,1.0147972901168756
2011-05-23,80.7109,82.3414,79.8158,82.3414,861351.06593526,0.012204266576191669,1.0329579169704357
2011-05-24,82.285,83.7621,81.4454,83.7621,1310685.1542409,0.01725377513620141,1.0568060050255415
2011-05-25,82.5836,83.6653,82.5836,83.6168,1024553.0304427,-0.0017346747514688232,1.0661644938064199
2011-05-26,83.8267,83.8267,81.5908,81.8411,766735.18074658,-0.021236163067708924,1.0539356407676028
2011-05-27,82.285,82.4383,80.8562,80.8562,651469.8831435,-0.012034295726719213,1.0579300469939874
2011-05-30,81.7522,82.0428,81.3486,81.5504,625642.01237224,0.008585612482407079,1.0851937724713048
2011-05-31,82.3414,83.6653,82.0428,83.6653,1705739.5835877,0.02593365575153528,1.1294922497442577
2011-06-01,83.7621,83.8267,81.8814,82.8339,357483.35121561,-0.009937214113856063,1.2054035241282077
2011-06-02,82.285,83.5684,81.9944,83.076,455686.99128502,0.0029227164240726022,1.2076085984000917
2011-06-03,83.3262,83.3747,81.6957,82.8339,596176.83209482,-0.0029141990466560186,1.2061896257648301
2011-06-06,82.5836,83.1245,82.0428,82.0428,330629.69969806,-0.00955043768312247,1.205321090525529
2011-06-07,82.3414,83.5199,82.0912,82.3414,974185.70916126,0.0036395637399015968,1.2210321610897923
2011-06-08,82.1881,83.1728,82.0912,82.8339,1165559.4782226,0.005981195364664682,1.2172256263504582
2011-06-09,82.2365,83.4311,82.0912,83.2617,1017424.5975754,0.005164552194210303,1.2043258258745269
2011-06-10,83.3262,83.3262,82.4383,82.8339,936333.40853074,-0.005138016639103071,1.1963213211561914
2011-06-13,82.8339,83.7621,82.7854,83.5684,414928.31187335,0.008867142558783181,1.2057484312101416
2011-06-14,83.2132,84.0123,83.2132,83.8267,1368548.8514834,0.003090881242192145,1.210636777001065
2011-06-15,83.3747,84.0123,83.1245,83.8267,903968.04380035,0.0,1.207683495001577
2011-06-16,83.7621,84.0608,83.2132,83.8267,753652.7596345,0.0,1.2003556225424186
2011-06-17,83.7621,84.7549,83.1728,84.7549,1805724.7124411,0.0110728443324144,1.1977538437853423
2011-06-20,83.859,85.4895,83.859,84.7953,1360301.7229472,0.00047666860559081314,1.2008346164399422
2011-06-21,85.2554,85.7395,84.2464,84.5451,1445841.6784893,-0.0029506352356792886,1.1306193313185884
2011-06-22,84.424,85.2554,82.3414,82.3414,785496.5619323,-0.026065378123628857,1.1058950904888414
2011-06-24,82.1316,83.2132,79.4316,80.3639,1173665.3760764,-0.024015865652029178,1.1564301547837852
2011-06-27,80.7674,80.7997,78.3895,79.8707,963266.34744897,-0.0061370839394305765,1.1646314378602778
2011-06-28,79.4703,81.0984,79.4703,80.614,998222.18022343,0.009306291293302849,1.1655877132043102
2011-06-29,81.1549,81.9944,80.6625,81.3486,811428.49741696,0.009112561093606475,1.1657226525541848
2011-06-30,81.9944,81.9944,79.9247,79.9723,871065.0113841,-0.01691854561725714,1.141480676465846
2011-07-01,80.0192,81.502,79.7762,81.502,266323.90115029,0.019127873026035136,1.1411623786931908
2011-07-04,81.502,82.4383,80.8562,80.8562,1097654.7750034,-0.007923731932958589,1.1465524013100592
2011-07-05,80.6625,82.0912,80.309,82.0912,755663.4385611,0.01527402969716607,1.1492165572851525
2011-07-06,81.2599,82.0428,81.0984,81.3486,807267.14774693,-0.009046036603192475,1.1440008667036385
2011-07-07,81.7522,83.7137,81.4454,83.6653,620819.1084528,0.028478670806873163,1.142057717772863
2011-07-08,83.5684,83.6653,80.9611,82.3817,558691.23569244,-0.01534208327705755,1.166200056551391
2011-07-11,81.3486,81.9379,79.032,79.3767,511115.07868799,-0.036476547582776186,1.2103229824065171
2011-07-12,78.3499,80.1676,76.8598,79.3767,1783202.1351857,0.0,1.2723963068593276
2011-07-13,79.3767,81.8411,79.2274,81.8411,977845.31824886,0.031046894113763823,1.2780613201811595
2011-07-14,81.0984,82.0428,80.2702,80.3639,749010.73009786,-0.01804961077013867,1.3192814990493773
2011-07-15,80.5091,81.3486,79.032,81.3486,728444.32168105,0.01225301410210311,1.319093889985177
2011-07-18,79.6277,80.5576,78.2401,78.3895,488324.90645525,-0.036375549179703204,1.3257761728249606
2011-07-19,78.0916,79.5252,77.6993,77.7945,643363.98528968,-0.007590302272625804,1.3280998565770834
2011-07-20,78.4831,79.5728,78.2877,78.9375,1446350.8522656,0.014692555386306205,1.3127017369316982
2011-07-21,77.7509,80.8562,76.5136,80.8562,1012817.2562766,0.02430657165479011,1.3279322327597938
2011-07-22,80.4123,80.7997,79.1805,79.8707,594510.55781492,-0.012188304669277117,1.3413513612650318
2011-07-25,78.9375,79.5728,77.7945,78.3895,754088.84033824,-0.01854497331311733,1.3255245939247866
2011-07-26,78.8359,78.8359,77.508,77.7945,317892.92209832,-0.007590302272625804,1.3478661257708202
2011-07-27,77.8979,78.1384,76.3739,76.411,556499.68238304,-0.017784033575638403,1.2912368965394865
2011-07-28,76.2198,77.4047,75.5861,77.4047,814534.33356544,0.013004672102184367,1.3071034963059904
2011-07-29,76.3739,78.546,76.3739,78.546,1771648.474268,0.014744582693299035,1.3222978869473943
2011-08-01,78.6872,79.1805,77.4563,77.6549,831871.01927021,-0.011344944363812393,1.3198062982190897
2011-08-02,77.6549,78.0448,75.6232,77.3086,830033.78153259,-0.004459473903127842,1.3298926615186701
2011-08-03,76.1746,76.8598,73.1112,73.4591,1316215.4504382,-0.0497939427178864,1.3037663651686908
2011-08-04,73.9515,74.9904,70.5976,72.4679,1514607.3933253,-0.013493222759331513,1.3460073473124885
2011-08-05,69.0276,74.2986,68.528,70.8026,1786383.5421379,-0.022979829690111142,1.1958360759176636
2011-08-08,71.4879,73.4591,69.3642,71.7342,2331355.5797816,0.013157708897695963,1.2018240776317461
2011-08-09,72.92,73.7086,68.0316,68.528,2109830.2988807,-0.04469555665219649,1.1026357741900343
2011-08-10,69.4603,70.8979,59.6578,63.8439,2179163.4141778,-0.06835308195190293,1.1329852482571658
2011-08-11,63.5985,70.0084,59.4067,70.0084,1988965.3286047,0.09655581817526815,1.173353736976915
2011-08-12,69.8639,70.9463,68.775,70.2618,2017295.7079599,0.0036195656521216257,1.3155876609367114
2011-08-16,69.8639,70.0633,67.5464,69.5144,1894923.0382053,-0.010637359133981783,1.2905991012153295
2011-08-17,68.1276,69.0276,67.0541,67.0541,1500209.2969082,-0.035392666843128806,1.2157014723142245
2011-08-18,66.996,66.996,60.3471,60.8355,1774876.9581144,-0.09274004125027402,1.2155798166838496
2011-08-19,59.6578,65.5705,58.179,63.8947,2062786.8540996,0.050286428154613594,1.2841319930212056
2011-08-22,62.1714,64.8351,62.1714,64.0925,872035.04317678,0.003095718424219962,1.290650084337113
2011-08-23,63.8439,64.7835,63.111,64.7835,1021100.3119163,0.010781292662948028,1.2539773000437868
2011-08-24,65.5705,66.8039,62.8583,65.5705,758418.67573471,0.012148155008605555,1.2542314073008625
2011-08-25,66.5609,67.8976,64.4388,66.958,1003862.7354624,0.021160430376464978,1.247688442420601
2011-08-26,65.82,67.6926,64.4897,66.0184,737558.65616225,-0.01403267720063317,1.254613669340887
2011-08-29,66.3123,68.0316,65.6666,67.5464,456383.23377224,0.02314506258861182,1.256287457524485
2011-08-30,68.0316,69.4191,67.5464,69.4191,563270.08308166,0.02772464557696619,1.2595775576748927
2011-08-31,69.4603,73.3042,69.1649,72.92,1664937.5438788,0.050431365431127695,1.2693866374921927
2011-09-01,71.7342,73.4074,70.0084,72.4679,999287.60467005,-0.006199945145364816,1.2953381800703208
2011-09-02,71.7342,71.7342,68.8291,70.0633,1099012.57174,-0.03318158798585302,1.287988847772004
2011-09-05,69.0276,69.7615,65.6666,65.82,885486.64624827,-0.060563804445408764,1.2955682780454856
2011-09-06,66.0621,68.2334,64.6301,67.6417,1169126.1723875,0.02767699787298694,1.3209228198174237
2011-09-07,68.6305,70.4944,68.3835,70.4944,569958.71864834,0.04217368871568872,1.3269617691120648
2011-09-08,69.5144,70.7002,67.8976,68.2882,1138738.0372116,-0.03129610295285856,1.3162752073929083
2011-09-09,68.3835,68.528,63.5985,64.0925,1013067.507135,-0.061441068881593064,1.313051485602728
2011-09-12,63.111,63.7987,60.5393,61.3827,2248372.6429113,-0.04227951788430784,1.3098709651754135
2011-09-13,63.0149,64.3936,60.8896,63.7034,1632911.6283325,0.03780706941858214,1.3167388711566228
2011-09-14,63.0553,65.5705,62.8583,64.4388,1479936.499647,0.011544124803385625,1.327875597688983
2011-09-15,64.1449,69.0276,64.1449,67.0977,2050370.9426995,0.04126240712117557,1.3287098136761368
2011-09-16,68.1922,68.528,66.8039,66.8039,1281167.9416067,-0.004378689582504425,1.3233417480049086
2011-09-19,66.5609,66.5609,63.5025,65.0837,642538.90077637,-0.025749993638096047,1.3189257014018858
2011-09-20,64.3362,68.775,63.358,68.0316,1691654.9201764,0.04529398297884124,1.319279112748546
2011-09-21,68.0889,68.4255,66.5609,66.6569,569748.11149028,-0.020206786258150644,1.3332373231614942
2011-09-22,63.8439,64.5856,60.6902,61.1358,1498180.0349971,-0.0828286343949387,1.3313220866477369
2011-09-23,61.1358,62.8583,56.7455,61.2318,1061769.7930022,0.0015702746999302075,1.305150148900499
2011-09-26,58.669,64.5856,58.4237,64.5856,1141444.9586254,0.05477219353342533,1.3035385024881787
2011-09-27,66.0621,67.5464,65.43,66.4076,1147166.0401306,0.028210622801367435,1.3183168864017694
2011-09-28,65.7682,68.9736,64.6817,66.0621,1854776.3584176,-0.005202717761220166,1.2778167893014216
2011-09-29,66.1654,68.8775,65.5705,65.5705,2914811.7395299,-0.007441483089396295,1.2774527020556918
2011-09-30,66.1193,67.5464,64.8351,66.1654,1654544.7000616,0.00907267749979046,1.2731384667497456
2011-10-03,64.5856,66.8039,63.747,66.6061,1076716.7068959,0.006660580907845937,1.2803457060712584
2011-10-04,66.5609,66.5609,64.291,64.6301,1145372.1626903,-0.02966695242627926,1.2683033407236484
2011-10-05,65.8635,67.2971,65.3267,67.2971,957505.62224337,0.04126560225034459,1.27092933262042
2011-10-06,67.5464,68.775,67.5012,68.0889,2277259.2729369,0.011765737305173607,1.2751309092178076
2011-10-07,68.775,70.1585,67.5012,69.0276,1186175.4412648,0.013786388089688906,1.2678152420505986
2011-10-10,70.4944,73.2073,68.528,71.8367,1126888.2874069,0.04069531607646781,1.2690972485892558
2011-10-11,71.9335,71.9811,70.4944,70.7477,1213961.958606,-0.015159382321292547,1.2638884607818508
2011-10-12,71.3919,72.92,69.6177,71.4879,930018.91038602,0.01046253093740157,1.2635501544015073
2011-10-13,71.4323,71.9335,69.3222,70.2618,537433.54025095,-0.01715115425127889,1.2473508139043876
2011-10-14,70.4944,72.2281,69.2673,70.4531,496648.84466093,0.0027226743408226284,1.2482014397732086
2011-10-17,71.1999,71.7826,68.3294,69.5144,916054.41694139,-0.013323757222890253,1.242845590552994
2011-10-18,68.4804,69.8639,67.7951,69.2673,908584.05715864,-0.0035546591785297066,1.2440903069388796
2011-10-19,69.5144,70.2618,68.3835,69.9665,1237376.5191191,0.010094229167298074,1.243768093316072
2011-10-20,69.0276,69.0276,66.2154,66.2154,1168962.6421236,-0.05361280041162553,1.2439073370468428
2011-10-21,66.8555,70.8439,66.8039,70.2618,669403.70208464,0.061109651229170225,1.2575120562865343
2011-10-24,71.2346,72.1313,69.7138,72.0361,681393.4437061,0.025252697767492505,1.2705548341533281
2011-10-25,71.1999,73.6569,70.1585,71.5283,1059975.9155618,-0.007049243365479296,1.2615574196904682
2011-10-26,70.7477,72.4332,69.8091,70.0084,1089149.9624149,-0.021248932240805485,1.2605464889410751
2011-10-27,72.7278,74.4455,71.7342,73.4591,1114514.4974384,0.04928979950977319,1.270367866564879
2011-10-28,73.9515,75.4311,73.6569,75.1881,1535082.1256851,0.023536906931884483,1.2778709567903104
2011-10-31,74.9904,74.9904,72.8246,72.9676,570714.42668606,-0.029532598908603935,1.274438276796999
2011-11-02,72.7278,74.6958,71.0423,73.7086,1403465.0405576,0.010155192167482507,1.277846708114258
2011-11-03,72.5632,77.7945,72.0764,75.4311,1340500.9334932,0.023369050558550875,1.275625042767972
2011-11-04,75.9171,75.9171,72.1725,72.5632,795351.7380636,-0.038020126976804125,1.2753243689596199
2011-11-07,71.9811,73.4591,70.2618,72.5632,612620.29567631,0.0,1.2835137606061477
2011-11-08,72.9676,74.0557,72.6253,73.3042,560358.74883797,0.010211787793261484,1.2801668379410427
